"location","hits","keyword","geo","gprop","State","date_end"
"Michigan",69,"covid","US","web","MI","623"
"Virginia",68,"covid","US","web","VA","624"
"Washington",68,"covid","US","web","WA","625"
"California",68,"covid","US","web","CA","626"
"South Dakota",67,"covid","US","web","SD","627"
"Pennsylvania",67,"covid","US","web","PA","628"
"Delaware",67,"covid","US","web","DE","629"
"Tennessee",66,"covid","US","web","TN","630"
"Maine",66,"covid","US","web","ME","631"
"Indiana",64,"covid","US","web","IN","632"
"Arizona",63,"covid","US","web","AZ","633"
"Florida",63,"covid","US","web","FL","634"
"Kansas",63,"covid","US","web","KS","635"
"West Virginia",63,"covid","US","web","WV","636"
"New Jersey",63,"covid","US","web","NJ","637"
"Georgia",62,"covid","US","web","GA","638"
"Texas",61,"covid","US","web","TX","639"
"Arkansas",61,"covid","US","web","AR","640"
"Nevada",60,"covid","US","web","NV","641"
"Alabama",60,"covid","US","web","AL","642"
"Utah",59,"covid","US","web","UT","643"
"Wyoming",58,"covid","US","web","WY","644"
"Oklahoma",57,"covid","US","web","OK","645"
"South Carolina",56,"covid","US","web","SC","646"
"North Carolina",56,"covid","US","web","NC","647"
"New York",55,"covid","US","web","NY","648"
"Louisiana",55,"covid","US","web","LA","649"
"Mississippi",52,"covid","US","web","MS","650"
"Hawaii",100,"covid","US","web","HI","651"
"Vermont",75,"covid","US","web","VT","652"
"Alaska",73,"covid","US","web","AK","653"
"Rhode Island",72,"covid","US","web","RI","654"
"Massachusetts",66,"covid","US","web","MA","655"
"Montana",66,"covid","US","web","MT","656"
"Minnesota",63,"covid","US","web","MN","657"
"North Dakota",60,"covid","US","web","ND","658"
"Illinois",59,"covid","US","web","IL","659"
"South Dakota",59,"covid","US","web","SD","660"
"Idaho",58,"covid","US","web","ID","661"
"Wisconsin",58,"covid","US","web","WI","662"
"Nebraska",58,"covid","US","web","NE","663"
"New Hampshire",56,"covid","US","web","NH","664"
"Washington",55,"covid","US","web","WA","665"
"Iowa",54,"covid","US","web","IA","666"
"Ohio",53,"covid","US","web","OH","667"
"Kentucky",52,"covid","US","web","KY","668"
"Oregon",52,"covid","US","web","OR","669"
"Colorado",52,"covid","US","web","CO","670"
"Michigan",52,"covid","US","web","MI","671"
"Tennessee",51,"covid","US","web","TN","672"
"Maine",50,"covid","US","web","ME","673"
"Wyoming",50,"covid","US","web","WY","674"
"West Virginia",50,"covid","US","web","WV","675"
"Maryland",50,"covid","US","web","MD","676"
"Indiana",50,"covid","US","web","IN","677"
"Virginia",50,"covid","US","web","VA","678"
"Missouri",49,"covid","US","web","MO","679"
"Connecticut",48,"covid","US","web","CT","680"
"Utah",48,"covid","US","web","UT","681"
"Delaware",48,"covid","US","web","DE","682"
"New Mexico",47,"covid","US","web","NM","683"
"California",46,"covid","US","web","CA","684"
"Georgia",46,"covid","US","web","GA","685"
"Florida",46,"covid","US","web","FL","686"
"Pennsylvania",45,"covid","US","web","PA","687"
"Nevada",45,"covid","US","web","NV","688"
"Alabama",45,"covid","US","web","AL","689"
"Kansas",45,"covid","US","web","KS","690"
"New Jersey",44,"covid","US","web","NJ","691"
"Arkansas",43,"covid","US","web","AR","692"
"Arizona",43,"covid","US","web","AZ","693"
"Texas",43,"covid","US","web","TX","694"
"Oklahoma",43,"covid","US","web","OK","695"
"Mississippi",42,"covid","US","web","MS","696"
"North Carolina",41,"covid","US","web","NC","697"
"Louisiana",40,"covid","US","web","LA","698"
"New York",40,"covid","US","web","NY","699"
"South Carolina",40,"covid","US","web","SC","700"
"Hawaii",100,"covid","US","web","HI","701"
"Alaska",69,"covid","US","web","AK","702"
"Vermont",68,"covid","US","web","VT","703"
"Montana",65,"covid","US","web","MT","704"
"Massachusetts",64,"covid","US","web","MA","705"
"South Dakota",62,"covid","US","web","SD","706"
"Rhode Island",61,"covid","US","web","RI","707"
"Minnesota",58,"covid","US","web","MN","708"
"Idaho",58,"covid","US","web","ID","709"
"New Hampshire",56,"covid","US","web","NH","710"
"Wisconsin",54,"covid","US","web","WI","711"
"Illinois",54,"covid","US","web","IL","712"
"North Dakota",53,"covid","US","web","ND","713"
"Nebraska",52,"covid","US","web","NE","714"
"Wyoming",51,"covid","US","web","WY","715"
"Connecticut",51,"covid","US","web","CT","716"
"Maine",50,"covid","US","web","ME","717"
"Washington",50,"covid","US","web","WA","718"
"Kansas",50,"covid","US","web","KS","719"
"Maryland",48,"covid","US","web","MD","720"
"Pennsylvania",48,"covid","US","web","PA","721"
"Michigan",48,"covid","US","web","MI","722"
"Kentucky",47,"covid","US","web","KY","723"
"Utah",47,"covid","US","web","UT","724"
"Oregon",47,"covid","US","web","OR","725"
"Tennessee",46,"covid","US","web","TN","726"
"Iowa",46,"covid","US","web","IA","727"
"Colorado",46,"covid","US","web","CO","728"
"Missouri",46,"covid","US","web","MO","729"
"Virginia",45,"covid","US","web","VA","730"
"Ohio",45,"covid","US","web","OH","731"
"Oklahoma",45,"covid","US","web","OK","732"
"West Virginia",45,"covid","US","web","WV","733"
"Indiana",44,"covid","US","web","IN","734"
"Georgia",44,"covid","US","web","GA","735"
"Delaware",44,"covid","US","web","DE","736"
"South Carolina",43,"covid","US","web","SC","737"
"North Carolina",43,"covid","US","web","NC","738"
"New Jersey",43,"covid","US","web","NJ","739"
"Florida",42,"covid","US","web","FL","740"
"Arizona",42,"covid","US","web","AZ","741"
"Nevada",42,"covid","US","web","NV","742"
"California",42,"covid","US","web","CA","743"
"New Mexico",40,"covid","US","web","NM","744"
"Arkansas",40,"covid","US","web","AR","745"
"Texas",39,"covid","US","web","TX","746"
"New York",38,"covid","US","web","NY","747"
"Alabama",37,"covid","US","web","AL","748"
"Louisiana",34,"covid","US","web","LA","749"
"Mississippi",34,"covid","US","web","MS","750"
"Hawaii",100,"covid","US","web","HI","751"
"Vermont",83,"covid","US","web","VT","752"
"South Dakota",76,"covid","US","web","SD","753"
"Montana",69,"covid","US","web","MT","754"
"North Dakota",68,"covid","US","web","ND","755"
"Massachusetts",65,"covid","US","web","MA","756"
"New Hampshire",63,"covid","US","web","NH","757"
"Rhode Island",61,"covid","US","web","RI","758"
"Minnesota",61,"covid","US","web","MN","759"
"Maine",60,"covid","US","web","ME","760"
"Alaska",57,"covid","US","web","AK","761"
"Connecticut",57,"covid","US","web","CT","762"
"Illinois",56,"covid","US","web","IL","763"
"Iowa",56,"covid","US","web","IA","764"
"Idaho",56,"covid","US","web","ID","765"
"Kansas",56,"covid","US","web","KS","766"
"Wisconsin",53,"covid","US","web","WI","767"
"Nebraska",52,"covid","US","web","NE","768"
"Missouri",51,"covid","US","web","MO","769"
"Indiana",51,"covid","US","web","IN","770"
"Maryland",50,"covid","US","web","MD","771"
"Michigan",49,"covid","US","web","MI","772"
"Oregon",49,"covid","US","web","OR","773"
"West Virginia",49,"covid","US","web","WV","774"
"Washington",49,"covid","US","web","WA","775"
"Tennessee",48,"covid","US","web","TN","776"
"Virginia",47,"covid","US","web","VA","777"
"Kentucky",47,"covid","US","web","KY","778"
"Colorado",45,"covid","US","web","CO","779"
"New Jersey",45,"covid","US","web","NJ","780"
"Delaware",45,"covid","US","web","DE","781"
"Pennsylvania",45,"covid","US","web","PA","782"
"Arkansas",45,"covid","US","web","AR","783"
"Georgia",44,"covid","US","web","GA","784"
"Wyoming",44,"covid","US","web","WY","785"
"Oklahoma",44,"covid","US","web","OK","786"
"Ohio",44,"covid","US","web","OH","787"
"Nevada",43,"covid","US","web","NV","788"
"New York",43,"covid","US","web","NY","789"
"Utah",42,"covid","US","web","UT","790"
"North Carolina",42,"covid","US","web","NC","791"
"Florida",41,"covid","US","web","FL","792"
"California",40,"covid","US","web","CA","793"
"Alabama",40,"covid","US","web","AL","794"
"South Carolina",40,"covid","US","web","SC","795"
"Arizona",40,"covid","US","web","AZ","796"
"New Mexico",40,"covid","US","web","NM","797"
"Texas",39,"covid","US","web","TX","798"
"Mississippi",37,"covid","US","web","MS","799"
"Louisiana",32,"covid","US","web","LA","800"
"Hawaii",100,"covid","US","web","HI","801"
"South Dakota",95,"covid","US","web","SD","802"
"North Dakota",80,"covid","US","web","ND","803"
"Montana",79,"covid","US","web","MT","804"
"Vermont",73,"covid","US","web","VT","805"
"Iowa",73,"covid","US","web","IA","806"
"Minnesota",62,"covid","US","web","MN","807"
"Alaska",61,"covid","US","web","AK","808"
"Massachusetts",59,"covid","US","web","MA","809"
"Connecticut",58,"covid","US","web","CT","810"
"Nebraska",58,"covid","US","web","NE","811"
"New Hampshire",57,"covid","US","web","NH","812"
"Maine",56,"covid","US","web","ME","813"
"Illinois",54,"covid","US","web","IL","814"
"Rhode Island",51,"covid","US","web","RI","815"
"Missouri",50,"covid","US","web","MO","816"
"Washington",50,"covid","US","web","WA","817"
"Kansas",50,"covid","US","web","KS","818"
"Wyoming",50,"covid","US","web","WY","819"
"Idaho",49,"covid","US","web","ID","820"
"Virginia",48,"covid","US","web","VA","821"
"Wisconsin",48,"covid","US","web","WI","822"
"Michigan",47,"covid","US","web","MI","823"
"Oregon",46,"covid","US","web","OR","824"
"Indiana",45,"covid","US","web","IN","825"
"New Jersey",45,"covid","US","web","NJ","826"
"Delaware",44,"covid","US","web","DE","827"
"Maryland",44,"covid","US","web","MD","828"
"Tennessee",44,"covid","US","web","TN","829"
"Utah",44,"covid","US","web","UT","830"
"Oklahoma",44,"covid","US","web","OK","831"
"Colorado",43,"covid","US","web","CO","832"
"Kentucky",43,"covid","US","web","KY","833"
"Ohio",42,"covid","US","web","OH","834"
"New York",42,"covid","US","web","NY","835"
"Pennsylvania",41,"covid","US","web","PA","836"
"California",40,"covid","US","web","CA","837"
"South Carolina",40,"covid","US","web","SC","838"
"Alabama",40,"covid","US","web","AL","839"
"West Virginia",40,"covid","US","web","WV","840"
"North Carolina",39,"covid","US","web","NC","841"
"New Mexico",39,"covid","US","web","NM","842"
"Georgia",39,"covid","US","web","GA","843"
"Florida",39,"covid","US","web","FL","844"
"Arizona",38,"covid","US","web","AZ","845"
"Arkansas",38,"covid","US","web","AR","846"
"Nevada",36,"covid","US","web","NV","847"
"Texas",34,"covid","US","web","TX","848"
"Mississippi",31,"covid","US","web","MS","849"
"Louisiana",25,"covid","US","web","LA","850"
"Hawaii",100,"covid","US","web","HI","851"
"North Dakota",97,"covid","US","web","ND","852"
"South Dakota",96,"covid","US","web","SD","853"
"Vermont",90,"covid","US","web","VT","854"
"Iowa",79,"covid","US","web","IA","855"
"Montana",75,"covid","US","web","MT","856"
"Alaska",72,"covid","US","web","AK","857"
"Massachusetts",71,"covid","US","web","MA","858"
"West Virginia",70,"covid","US","web","WV","859"
"Maine",70,"covid","US","web","ME","860"
"New Hampshire",69,"covid","US","web","NH","861"
"Minnesota",68,"covid","US","web","MN","862"
"Nebraska",68,"covid","US","web","NE","863"
"Illinois",63,"covid","US","web","IL","864"
"Virginia",62,"covid","US","web","VA","865"
"Wisconsin",62,"covid","US","web","WI","866"
"Missouri",61,"covid","US","web","MO","867"
"Connecticut",61,"covid","US","web","CT","868"
"Kansas",60,"covid","US","web","KS","869"
"Rhode Island",59,"covid","US","web","RI","870"
"Idaho",59,"covid","US","web","ID","871"
"Arkansas",57,"covid","US","web","AR","872"
"Michigan",55,"covid","US","web","MI","873"
"Kentucky",55,"covid","US","web","KY","874"
"Utah",55,"covid","US","web","UT","875"
"Washington",54,"covid","US","web","WA","876"
"Colorado",53,"covid","US","web","CO","877"
"Wyoming",53,"covid","US","web","WY","878"
"Oklahoma",53,"covid","US","web","OK","879"
"Pennsylvania",53,"covid","US","web","PA","880"
"Indiana",53,"covid","US","web","IN","881"
"Ohio",52,"covid","US","web","OH","882"
"Delaware",51,"covid","US","web","DE","883"
"Arizona",50,"covid","US","web","AZ","884"
"South Carolina",50,"covid","US","web","SC","885"
"Tennessee",50,"covid","US","web","TN","886"
"New York",50,"covid","US","web","NY","887"
"New Jersey",50,"covid","US","web","NJ","888"
"Maryland",49,"covid","US","web","MD","889"
"New Mexico",49,"covid","US","web","NM","890"
"Georgia",47,"covid","US","web","GA","891"
"Oregon",46,"covid","US","web","OR","892"
"Florida",45,"covid","US","web","FL","893"
"North Carolina",45,"covid","US","web","NC","894"
"California",45,"covid","US","web","CA","895"
"Alabama",44,"covid","US","web","AL","896"
"Nevada",41,"covid","US","web","NV","897"
"Texas",41,"covid","US","web","TX","898"
"Louisiana",37,"covid","US","web","LA","899"
"Mississippi",36,"covid","US","web","MS","900"
"Hawaii",100,"covid","US","web","HI","901"
"Vermont",92,"covid","US","web","VT","902"
"Montana",89,"covid","US","web","MT","903"
"South Dakota",87,"covid","US","web","SD","904"
"Wisconsin",85,"covid","US","web","WI","905"
"Massachusetts",85,"covid","US","web","MA","906"
"North Dakota",84,"covid","US","web","ND","907"
"New Hampshire",83,"covid","US","web","NH","908"
"Maine",81,"covid","US","web","ME","909"
"Minnesota",79,"covid","US","web","MN","910"
"West Virginia",78,"covid","US","web","WV","911"
"Connecticut",73,"covid","US","web","CT","912"
"Rhode Island",73,"covid","US","web","RI","913"
"Iowa",70,"covid","US","web","IA","914"
"Nebraska",68,"covid","US","web","NE","915"
"Alaska",66,"covid","US","web","AK","916"
"Virginia",65,"covid","US","web","VA","917"
"Missouri",65,"covid","US","web","MO","918"
"Wyoming",64,"covid","US","web","WY","919"
"Illinois",63,"covid","US","web","IL","920"
"Kansas",62,"covid","US","web","KS","921"
"Idaho",62,"covid","US","web","ID","922"
"Colorado",61,"covid","US","web","CO","923"
"Arkansas",60,"covid","US","web","AR","924"
"Michigan",60,"covid","US","web","MI","925"
"Delaware",60,"covid","US","web","DE","926"
"Utah",60,"covid","US","web","UT","927"
"New Jersey",58,"covid","US","web","NJ","928"
"Kentucky",58,"covid","US","web","KY","929"
"Pennsylvania",58,"covid","US","web","PA","930"
"South Carolina",57,"covid","US","web","SC","931"
"Maryland",56,"covid","US","web","MD","932"
"New York",54,"covid","US","web","NY","933"
"New Mexico",54,"covid","US","web","NM","934"
"Indiana",54,"covid","US","web","IN","935"
"Ohio",54,"covid","US","web","OH","936"
"Oklahoma",53,"covid","US","web","OK","937"
"Florida",53,"covid","US","web","FL","938"
"Tennessee",51,"covid","US","web","TN","939"
"Washington",51,"covid","US","web","WA","940"
"Arizona",51,"covid","US","web","AZ","941"
"California",51,"covid","US","web","CA","942"
"Georgia",50,"covid","US","web","GA","943"
"Texas",48,"covid","US","web","TX","944"
"North Carolina",47,"covid","US","web","NC","945"
"Alabama",46,"covid","US","web","AL","946"
"Nevada",45,"covid","US","web","NV","947"
"Oregon",43,"covid","US","web","OR","948"
"Louisiana",37,"covid","US","web","LA","949"
"Mississippi",36,"covid","US","web","MS","950"
"Vermont",100,"covid","US","web","VT","951"
"South Dakota",91,"covid","US","web","SD","952"
"Wisconsin",85,"covid","US","web","WI","953"
"North Dakota",82,"covid","US","web","ND","954"
"Utah",81,"covid","US","web","UT","955"
"Hawaii",80,"covid","US","web","HI","956"
"Montana",72,"covid","US","web","MT","957"
"Massachusetts",69,"covid","US","web","MA","958"
"New Hampshire",68,"covid","US","web","NH","959"
"Minnesota",67,"covid","US","web","MN","960"
"West Virginia",66,"covid","US","web","WV","961"
"Connecticut",65,"covid","US","web","CT","962"
"Maine",64,"covid","US","web","ME","963"
"Rhode Island",63,"covid","US","web","RI","964"
"Alaska",61,"covid","US","web","AK","965"
"Nebraska",59,"covid","US","web","NE","966"
"Wyoming",59,"covid","US","web","WY","967"
"Iowa",59,"covid","US","web","IA","968"
"Colorado",58,"covid","US","web","CO","969"
"Missouri",55,"covid","US","web","MO","970"
"Kansas",53,"covid","US","web","KS","971"
"Illinois",52,"covid","US","web","IL","972"
"Michigan",50,"covid","US","web","MI","973"
"Maryland",49,"covid","US","web","MD","974"
"New York",49,"covid","US","web","NY","975"
"Virginia",49,"covid","US","web","VA","976"
"Oklahoma",48,"covid","US","web","OK","977"
"New Jersey",48,"covid","US","web","NJ","978"
"New Mexico",48,"covid","US","web","NM","979"
"Washington",48,"covid","US","web","WA","980"
"Kentucky",47,"covid","US","web","KY","981"
"Arkansas",47,"covid","US","web","AR","982"
"Idaho",46,"covid","US","web","ID","983"
"Ohio",46,"covid","US","web","OH","984"
"Delaware",46,"covid","US","web","DE","985"
"Pennsylvania",46,"covid","US","web","PA","986"
"Arizona",46,"covid","US","web","AZ","987"
"Tennessee",45,"covid","US","web","TN","988"
"California",44,"covid","US","web","CA","989"
"Florida",43,"covid","US","web","FL","990"
"Indiana",43,"covid","US","web","IN","991"
"North Carolina",41,"covid","US","web","NC","992"
"South Carolina",41,"covid","US","web","SC","993"
"Nevada",41,"covid","US","web","NV","994"
"Oregon",39,"covid","US","web","OR","995"
"Georgia",39,"covid","US","web","GA","996"
"Texas",38,"covid","US","web","TX","997"
"Alabama",32,"covid","US","web","AL","998"
"Louisiana",27,"covid","US","web","LA","999"
"Mississippi",26,"covid","US","web","MS","1000"
"South Dakota",100,"covid","US","web","SD","1001"
"Alaska",95,"covid","US","web","AK","1002"
"Montana",95,"covid","US","web","MT","1003"
"North Dakota",95,"covid","US","web","ND","1004"
"Wisconsin",89,"covid","US","web","WI","1005"
"Utah",88,"covid","US","web","UT","1006"
"Vermont",84,"covid","US","web","VT","1007"
"Hawaii",80,"covid","US","web","HI","1008"
"Minnesota",79,"covid","US","web","MN","1009"
"Rhode Island",72,"covid","US","web","RI","1010"
"Connecticut",72,"covid","US","web","CT","1011"
"Massachusetts",70,"covid","US","web","MA","1012"
"New Hampshire",70,"covid","US","web","NH","1013"
"Iowa",70,"covid","US","web","IA","1014"
"Nebraska",67,"covid","US","web","NE","1015"
"Wyoming",67,"covid","US","web","WY","1016"
"Idaho",65,"covid","US","web","ID","1017"
"Maine",64,"covid","US","web","ME","1018"
"West Virginia",63,"covid","US","web","WV","1019"
"Colorado",59,"covid","US","web","CO","1020"
"Illinois",58,"covid","US","web","IL","1021"
"New York",58,"covid","US","web","NY","1022"
"Kansas",57,"covid","US","web","KS","1023"
"Missouri",56,"covid","US","web","MO","1024"
"Oregon",56,"covid","US","web","OR","1025"
"Michigan",56,"covid","US","web","MI","1026"
"Washington",55,"covid","US","web","WA","1027"
"New Jersey",54,"covid","US","web","NJ","1028"
"Maryland",51,"covid","US","web","MD","1029"
"Virginia",51,"covid","US","web","VA","1030"
"Oklahoma",50,"covid","US","web","OK","1031"
"New Mexico",49,"covid","US","web","NM","1032"
"Pennsylvania",49,"covid","US","web","PA","1033"
"Florida",48,"covid","US","web","FL","1034"
"California",48,"covid","US","web","CA","1035"
"Ohio",48,"covid","US","web","OH","1036"
"Arkansas",48,"covid","US","web","AR","1037"
"Delaware",48,"covid","US","web","DE","1038"
"Indiana",47,"covid","US","web","IN","1039"
"Kentucky",47,"covid","US","web","KY","1040"
"Arizona",46,"covid","US","web","AZ","1041"
"Nevada",44,"covid","US","web","NV","1042"
"Tennessee",43,"covid","US","web","TN","1043"
"South Carolina",43,"covid","US","web","SC","1044"
"North Carolina",43,"covid","US","web","NC","1045"
"Texas",42,"covid","US","web","TX","1046"
"Georgia",39,"covid","US","web","GA","1047"
"Alabama",33,"covid","US","web","AL","1048"
"Mississippi",31,"covid","US","web","MS","1049"
"Louisiana",29,"covid","US","web","LA","1050"
"Montana",100,"covid","US","web","MT","1051"
"South Dakota",84,"covid","US","web","SD","1052"
"Wisconsin",81,"covid","US","web","WI","1053"
"Alaska",80,"covid","US","web","AK","1054"
"Vermont",77,"covid","US","web","VT","1055"
"Massachusetts",72,"covid","US","web","MA","1056"
"Minnesota",72,"covid","US","web","MN","1057"
"New Hampshire",67,"covid","US","web","NH","1058"
"Hawaii",66,"covid","US","web","HI","1059"
"Utah",66,"covid","US","web","UT","1060"
"North Dakota",64,"covid","US","web","ND","1061"
"Connecticut",63,"covid","US","web","CT","1062"
"Oregon",62,"covid","US","web","OR","1063"
"Colorado",62,"covid","US","web","CO","1064"
"West Virginia",60,"covid","US","web","WV","1065"
"Maine",60,"covid","US","web","ME","1066"
"Washington",59,"covid","US","web","WA","1067"
"Rhode Island",59,"covid","US","web","RI","1068"
"Idaho",58,"covid","US","web","ID","1069"
"Nebraska",55,"covid","US","web","NE","1070"
"New York",55,"covid","US","web","NY","1071"
"Illinois",54,"covid","US","web","IL","1072"
"Iowa",53,"covid","US","web","IA","1073"
"New Jersey",53,"covid","US","web","NJ","1074"
"Michigan",52,"covid","US","web","MI","1075"
"New Mexico",51,"covid","US","web","NM","1076"
"Delaware",50,"covid","US","web","DE","1077"
"Virginia",48,"covid","US","web","VA","1078"
"Missouri",48,"covid","US","web","MO","1079"
"California",47,"covid","US","web","CA","1080"
"Arizona",47,"covid","US","web","AZ","1081"
"Pennsylvania",46,"covid","US","web","PA","1082"
"Wyoming",45,"covid","US","web","WY","1083"
"Kentucky",45,"covid","US","web","KY","1084"
"Maryland",45,"covid","US","web","MD","1085"
"Ohio",45,"covid","US","web","OH","1086"
"Arkansas",44,"covid","US","web","AR","1087"
"Kansas",43,"covid","US","web","KS","1088"
"Indiana",42,"covid","US","web","IN","1089"
"Nevada",42,"covid","US","web","NV","1090"
"North Carolina",42,"covid","US","web","NC","1091"
"Oklahoma",42,"covid","US","web","OK","1092"
"Tennessee",41,"covid","US","web","TN","1093"
"Florida",40,"covid","US","web","FL","1094"
"Texas",39,"covid","US","web","TX","1095"
"South Carolina",38,"covid","US","web","SC","1096"
"Georgia",36,"covid","US","web","GA","1097"
"Alabama",32,"covid","US","web","AL","1098"
"Mississippi",29,"covid","US","web","MS","1099"
"Louisiana",28,"covid","US","web","LA","1100"
"Montana",100,"covid","US","web","MT","1101"
"South Dakota",82,"covid","US","web","SD","1102"
"Wisconsin",80,"covid","US","web","WI","1103"
"Vermont",79,"covid","US","web","VT","1104"
"New Hampshire",73,"covid","US","web","NH","1105"
"North Dakota",72,"covid","US","web","ND","1106"
"Alaska",70,"covid","US","web","AK","1107"
"Minnesota",69,"covid","US","web","MN","1108"
"Utah",68,"covid","US","web","UT","1109"
"Massachusetts",66,"covid","US","web","MA","1110"
"Connecticut",63,"covid","US","web","CT","1111"
"Nebraska",62,"covid","US","web","NE","1112"
"Rhode Island",62,"covid","US","web","RI","1113"
"Maine",61,"covid","US","web","ME","1114"
"Hawaii",60,"covid","US","web","HI","1115"
"Idaho",59,"covid","US","web","ID","1116"
"Oregon",57,"covid","US","web","OR","1117"
"Colorado",57,"covid","US","web","CO","1118"
"Washington",56,"covid","US","web","WA","1119"
"Iowa",54,"covid","US","web","IA","1120"
"Illinois",53,"covid","US","web","IL","1121"
"Wyoming",52,"covid","US","web","WY","1122"
"New York",52,"covid","US","web","NY","1123"
"New Jersey",52,"covid","US","web","NJ","1124"
"New Mexico",51,"covid","US","web","NM","1125"
"West Virginia",49,"covid","US","web","WV","1126"
"Missouri",48,"covid","US","web","MO","1127"
"Michigan",47,"covid","US","web","MI","1128"
"Kentucky",46,"covid","US","web","KY","1129"
"Delaware",46,"covid","US","web","DE","1130"
"Kansas",46,"covid","US","web","KS","1131"
"Virginia",45,"covid","US","web","VA","1132"
"Ohio",45,"covid","US","web","OH","1133"
"Maryland",45,"covid","US","web","MD","1134"
"Pennsylvania",44,"covid","US","web","PA","1135"
"California",44,"covid","US","web","CA","1136"
"Arizona",43,"covid","US","web","AZ","1137"
"Oklahoma",42,"covid","US","web","OK","1138"
"Indiana",42,"covid","US","web","IN","1139"
"North Carolina",41,"covid","US","web","NC","1140"
"Tennessee",41,"covid","US","web","TN","1141"
"Nevada",40,"covid","US","web","NV","1142"
"Arkansas",39,"covid","US","web","AR","1143"
"Texas",38,"covid","US","web","TX","1144"
"Florida",37,"covid","US","web","FL","1145"
"South Carolina",36,"covid","US","web","SC","1146"
"Georgia",34,"covid","US","web","GA","1147"
"Alabama",30,"covid","US","web","AL","1148"
"Louisiana",25,"covid","US","web","LA","1149"
"Mississippi",24,"covid","US","web","MS","1150"
"Montana",100,"covid","US","web","MT","1151"
"North Dakota",97,"covid","US","web","ND","1152"
"Vermont",86,"covid","US","web","VT","1153"
"South Dakota",83,"covid","US","web","SD","1154"
"Wisconsin",81,"covid","US","web","WI","1155"
"New Mexico",80,"covid","US","web","NM","1156"
"Alaska",75,"covid","US","web","AK","1157"
"Nebraska",68,"covid","US","web","NE","1158"
"Utah",66,"covid","US","web","UT","1159"
"Rhode Island",65,"covid","US","web","RI","1160"
"Minnesota",64,"covid","US","web","MN","1161"
"New Hampshire",64,"covid","US","web","NH","1162"
"Wyoming",63,"covid","US","web","WY","1163"
"Massachusetts",62,"covid","US","web","MA","1164"
"Idaho",60,"covid","US","web","ID","1165"
"Colorado",60,"covid","US","web","CO","1166"
"Connecticut",58,"covid","US","web","CT","1167"
"Maine",57,"covid","US","web","ME","1168"
"Illinois",56,"covid","US","web","IL","1169"
"Hawaii",54,"covid","US","web","HI","1170"
"Iowa",53,"covid","US","web","IA","1171"
"Michigan",51,"covid","US","web","MI","1172"
"West Virginia",50,"covid","US","web","WV","1173"
"Indiana",49,"covid","US","web","IN","1174"
"Kentucky",48,"covid","US","web","KY","1175"
"Missouri",48,"covid","US","web","MO","1176"
"Oregon",47,"covid","US","web","OR","1177"
"Ohio",47,"covid","US","web","OH","1178"
"New Jersey",46,"covid","US","web","NJ","1179"
"Washington",45,"covid","US","web","WA","1180"
"Kansas",43,"covid","US","web","KS","1181"
"Oklahoma",43,"covid","US","web","OK","1182"
"New York",42,"covid","US","web","NY","1183"
"Virginia",42,"covid","US","web","VA","1184"
"Arizona",42,"covid","US","web","AZ","1185"
"Delaware",42,"covid","US","web","DE","1186"
"Pennsylvania",41,"covid","US","web","PA","1187"
"California",40,"covid","US","web","CA","1188"
"Tennessee",40,"covid","US","web","TN","1189"
"Maryland",39,"covid","US","web","MD","1190"
"Arkansas",39,"covid","US","web","AR","1191"
"Florida",39,"covid","US","web","FL","1192"
"Texas",38,"covid","US","web","TX","1193"
"North Carolina",38,"covid","US","web","NC","1194"
"Nevada",36,"covid","US","web","NV","1195"
"Alabama",34,"covid","US","web","AL","1196"
"Georgia",33,"covid","US","web","GA","1197"
"South Carolina",32,"covid","US","web","SC","1198"
"Mississippi",28,"covid","US","web","MS","1199"
"Louisiana",26,"covid","US","web","LA","1200"
"Vermont",100,"covid","US","web","VT","1201"
"North Dakota",97,"covid","US","web","ND","1202"
"South Dakota",94,"covid","US","web","SD","1203"
"Alaska",87,"covid","US","web","AK","1204"
"Montana",86,"covid","US","web","MT","1205"
"Rhode Island",85,"covid","US","web","RI","1206"
"Wisconsin",84,"covid","US","web","WI","1207"
"New Mexico",83,"covid","US","web","NM","1208"
"Illinois",77,"covid","US","web","IL","1209"
"New Hampshire",76,"covid","US","web","NH","1210"
"Minnesota",74,"covid","US","web","MN","1211"
"Massachusetts",73,"covid","US","web","MA","1212"
"Colorado",72,"covid","US","web","CO","1213"
"Nebraska",71,"covid","US","web","NE","1214"
"Hawaii",71,"covid","US","web","HI","1215"
"Utah",71,"covid","US","web","UT","1216"
"Connecticut",70,"covid","US","web","CT","1217"
"Idaho",63,"covid","US","web","ID","1218"
"West Virginia",59,"covid","US","web","WV","1219"
"Michigan",59,"covid","US","web","MI","1220"
"Iowa",58,"covid","US","web","IA","1221"
"Kentucky",58,"covid","US","web","KY","1222"
"New Jersey",57,"covid","US","web","NJ","1223"
"Maine",56,"covid","US","web","ME","1224"
"Wyoming",55,"covid","US","web","WY","1225"
"Ohio",55,"covid","US","web","OH","1226"
"Indiana",53,"covid","US","web","IN","1227"
"Washington",51,"covid","US","web","WA","1228"
"Pennsylvania",50,"covid","US","web","PA","1229"
"Missouri",50,"covid","US","web","MO","1230"
"Oregon",50,"covid","US","web","OR","1231"
"Arizona",49,"covid","US","web","AZ","1232"
"New York",48,"covid","US","web","NY","1233"
"Tennessee",48,"covid","US","web","TN","1234"
