"location","hits","keyword","geo","gprop","date_end","State"
"Florida",65,"covid","US","web","2020-07-19","FL"
"Arizona",65,"covid","US","web","2020-07-19","AZ"
"Utah",63,"covid","US","web","2020-07-19","UT"
"California",63,"covid","US","web","2020-07-19","CA"
"Ohio",63,"covid","US","web","2020-07-19","OH"
"Colorado",62,"covid","US","web","2020-07-19","CO"
"Oklahoma",62,"covid","US","web","2020-07-19","OK"
"Tennessee",62,"covid","US","web","2020-07-19","TN"
"Texas",62,"covid","US","web","2020-07-19","TX"
"Illinois",62,"covid","US","web","2020-07-19","IL"
"Oregon",61,"covid","US","web","2020-07-19","OR"
"Iowa",61,"covid","US","web","2020-07-19","IA"
"Nevada",60,"covid","US","web","2020-07-19","NV"
"Georgia",60,"covid","US","web","2020-07-19","GA"
"Nebraska",59,"covid","US","web","2020-07-19","NE"
"Missouri",59,"covid","US","web","2020-07-19","MO"
"Washington",58,"covid","US","web","2020-07-19","WA"
"West Virginia",57,"covid","US","web","2020-07-19","WV"
"Arkansas",57,"covid","US","web","2020-07-19","AR"
"Kansas",57,"covid","US","web","2020-07-19","KS"
"Massachusetts",56,"covid","US","web","2020-07-19","MA"
"South Dakota",56,"covid","US","web","2020-07-19","SD"
"Indiana",56,"covid","US","web","2020-07-19","IN"
"Rhode Island",56,"covid","US","web","2020-07-19","RI"
"New Hampshire",56,"covid","US","web","2020-07-19","NH"
"Michigan",55,"covid","US","web","2020-07-19","MI"
"Maine",55,"covid","US","web","2020-07-19","ME"
"Pennsylvania",55,"covid","US","web","2020-07-19","PA"
"North Dakota",54,"covid","US","web","2020-07-19","ND"
"Wyoming",54,"covid","US","web","2020-07-19","WY"
"North Carolina",54,"covid","US","web","2020-07-19","NC"
"Virginia",54,"covid","US","web","2020-07-19","VA"
"Maryland",53,"covid","US","web","2020-07-19","MD"
"Kentucky",53,"covid","US","web","2020-07-19","KY"
"South Carolina",53,"covid","US","web","2020-07-19","SC"
"Alabama",52,"covid","US","web","2020-07-19","AL"
"Louisiana",51,"covid","US","web","2020-07-19","LA"
"Connecticut",50,"covid","US","web","2020-07-19","CT"
"Delaware",50,"covid","US","web","2020-07-19","DE"
"New Jersey",49,"covid","US","web","2020-07-19","NJ"
"Mississippi",46,"covid","US","web","2020-07-19","MS"
"New York",45,"covid","US","web","2020-07-19","NY"
"Alaska",100,"covid","US","web","2020-07-26","AK"
"Montana",94,"covid","US","web","2020-07-26","MT"
"Vermont",80,"covid","US","web","2020-07-26","VT"
"Wisconsin",77,"covid","US","web","2020-07-26","WI"
"Idaho",77,"covid","US","web","2020-07-26","ID"
"Minnesota",74,"covid","US","web","2020-07-26","MN"
"Rhode Island",73,"covid","US","web","2020-07-26","RI"
"Kentucky",72,"covid","US","web","2020-07-26","KY"
"Nevada",71,"covid","US","web","2020-07-26","NV"
"Florida",70,"covid","US","web","2020-07-26","FL"
"Ohio",70,"covid","US","web","2020-07-26","OH"
"Illinois",70,"covid","US","web","2020-07-26","IL"
"New Hampshire",69,"covid","US","web","2020-07-26","NH"
"Wyoming",68,"covid","US","web","2020-07-26","WY"
"Iowa",68,"covid","US","web","2020-07-26","IA"
"Colorado",68,"covid","US","web","2020-07-26","CO"
"Massachusetts",68,"covid","US","web","2020-07-26","MA"
"Oklahoma",67,"covid","US","web","2020-07-26","OK"
"Missouri",67,"covid","US","web","2020-07-26","MO"
"New Mexico",67,"covid","US","web","2020-07-26","NM"
"Washington",67,"covid","US","web","2020-07-26","WA"
"Oregon",67,"covid","US","web","2020-07-26","OR"
"California",66,"covid","US","web","2020-07-26","CA"
"Arizona",66,"covid","US","web","2020-07-26","AZ"
"Hawaii",65,"covid","US","web","2020-07-26","HI"
"Tennessee",65,"covid","US","web","2020-07-26","TN"
"Maine",65,"covid","US","web","2020-07-26","ME"
"South Dakota",64,"covid","US","web","2020-07-26","SD"
"Indiana",64,"covid","US","web","2020-07-26","IN"
"Michigan",64,"covid","US","web","2020-07-26","MI"
"Maryland",64,"covid","US","web","2020-07-26","MD"
"Utah",64,"covid","US","web","2020-07-26","UT"
"Connecticut",63,"covid","US","web","2020-07-26","CT"
"Arkansas",62,"covid","US","web","2020-07-26","AR"
"Kansas",62,"covid","US","web","2020-07-26","KS"
"Nebraska",62,"covid","US","web","2020-07-26","NE"
"Texas",62,"covid","US","web","2020-07-26","TX"
"Georgia",61,"covid","US","web","2020-07-26","GA"
"Pennsylvania",60,"covid","US","web","2020-07-26","PA"
"Virginia",60,"covid","US","web","2020-07-26","VA"
"Delaware",58,"covid","US","web","2020-07-26","DE"
"North Dakota",58,"covid","US","web","2020-07-26","ND"
"West Virginia",58,"covid","US","web","2020-07-26","WV"
"New Jersey",57,"covid","US","web","2020-07-26","NJ"
"South Carolina",56,"covid","US","web","2020-07-26","SC"
"Louisiana",56,"covid","US","web","2020-07-26","LA"
"Alabama",55,"covid","US","web","2020-07-26","AL"
"Mississippi",54,"covid","US","web","2020-07-26","MS"
"North Carolina",53,"covid","US","web","2020-07-26","NC"
"New York",51,"covid","US","web","2020-07-26","NY"
"Alaska",100,"covid","US","web","2020-08-02","AK"
"Montana",98,"covid","US","web","2020-08-02","MT"
"Hawaii",95,"covid","US","web","2020-08-02","HI"
"Minnesota",94,"covid","US","web","2020-08-02","MN"
"Vermont",84,"covid","US","web","2020-08-02","VT"
"Wisconsin",83,"covid","US","web","2020-08-02","WI"
"Idaho",82,"covid","US","web","2020-08-02","ID"
"North Dakota",79,"covid","US","web","2020-08-02","ND"
"Illinois",79,"covid","US","web","2020-08-02","IL"
"Massachusetts",77,"covid","US","web","2020-08-02","MA"
"Nebraska",76,"covid","US","web","2020-08-02","NE"
"New Hampshire",76,"covid","US","web","2020-08-02","NH"
"Maryland",75,"covid","US","web","2020-08-02","MD"
"Iowa",72,"covid","US","web","2020-08-02","IA"
"Colorado",72,"covid","US","web","2020-08-02","CO"
"Ohio",72,"covid","US","web","2020-08-02","OH"
"Rhode Island",71,"covid","US","web","2020-08-02","RI"
"Missouri",71,"covid","US","web","2020-08-02","MO"
"Kentucky",71,"covid","US","web","2020-08-02","KY"
"Connecticut",70,"covid","US","web","2020-08-02","CT"
"New Mexico",70,"covid","US","web","2020-08-02","NM"
"Oregon",69,"covid","US","web","2020-08-02","OR"
"Michigan",69,"covid","US","web","2020-08-02","MI"
"Virginia",68,"covid","US","web","2020-08-02","VA"
"Washington",68,"covid","US","web","2020-08-02","WA"
"California",68,"covid","US","web","2020-08-02","CA"
"South Dakota",67,"covid","US","web","2020-08-02","SD"
"Pennsylvania",67,"covid","US","web","2020-08-02","PA"
"Delaware",67,"covid","US","web","2020-08-02","DE"
"Tennessee",66,"covid","US","web","2020-08-02","TN"
"Maine",66,"covid","US","web","2020-08-02","ME"
"Indiana",64,"covid","US","web","2020-08-02","IN"
"Arizona",63,"covid","US","web","2020-08-02","AZ"
"Florida",63,"covid","US","web","2020-08-02","FL"
"Kansas",63,"covid","US","web","2020-08-02","KS"
"West Virginia",63,"covid","US","web","2020-08-02","WV"
"New Jersey",63,"covid","US","web","2020-08-02","NJ"
"Georgia",62,"covid","US","web","2020-08-02","GA"
"Texas",61,"covid","US","web","2020-08-02","TX"
"Arkansas",61,"covid","US","web","2020-08-02","AR"
"Nevada",60,"covid","US","web","2020-08-02","NV"
"Alabama",60,"covid","US","web","2020-08-02","AL"
"Utah",59,"covid","US","web","2020-08-02","UT"
"Wyoming",58,"covid","US","web","2020-08-02","WY"
"Oklahoma",57,"covid","US","web","2020-08-02","OK"
"South Carolina",56,"covid","US","web","2020-08-02","SC"
"North Carolina",56,"covid","US","web","2020-08-02","NC"
"New York",55,"covid","US","web","2020-08-02","NY"
"Louisiana",55,"covid","US","web","2020-08-02","LA"
"Mississippi",52,"covid","US","web","2020-08-02","MS"
"Hawaii",100,"covid","US","web","2020-08-09","HI"
"Vermont",75,"covid","US","web","2020-08-09","VT"
"Alaska",73,"covid","US","web","2020-08-09","AK"
"Rhode Island",72,"covid","US","web","2020-08-09","RI"
"Massachusetts",66,"covid","US","web","2020-08-09","MA"
"Montana",66,"covid","US","web","2020-08-09","MT"
"Minnesota",63,"covid","US","web","2020-08-09","MN"
"North Dakota",60,"covid","US","web","2020-08-09","ND"
"Illinois",59,"covid","US","web","2020-08-09","IL"
"South Dakota",59,"covid","US","web","2020-08-09","SD"
"Idaho",58,"covid","US","web","2020-08-09","ID"
"Wisconsin",58,"covid","US","web","2020-08-09","WI"
"Nebraska",58,"covid","US","web","2020-08-09","NE"
"New Hampshire",56,"covid","US","web","2020-08-09","NH"
"Washington",55,"covid","US","web","2020-08-09","WA"
"Iowa",54,"covid","US","web","2020-08-09","IA"
"Ohio",53,"covid","US","web","2020-08-09","OH"
"Kentucky",52,"covid","US","web","2020-08-09","KY"
"Oregon",52,"covid","US","web","2020-08-09","OR"
"Colorado",52,"covid","US","web","2020-08-09","CO"
"Michigan",52,"covid","US","web","2020-08-09","MI"
"Tennessee",51,"covid","US","web","2020-08-09","TN"
"Maine",50,"covid","US","web","2020-08-09","ME"
"Wyoming",50,"covid","US","web","2020-08-09","WY"
"West Virginia",50,"covid","US","web","2020-08-09","WV"
"Maryland",50,"covid","US","web","2020-08-09","MD"
"Indiana",50,"covid","US","web","2020-08-09","IN"
"Virginia",50,"covid","US","web","2020-08-09","VA"
"Missouri",49,"covid","US","web","2020-08-09","MO"
"Connecticut",48,"covid","US","web","2020-08-09","CT"
"Utah",48,"covid","US","web","2020-08-09","UT"
"Delaware",48,"covid","US","web","2020-08-09","DE"
"New Mexico",47,"covid","US","web","2020-08-09","NM"
"California",46,"covid","US","web","2020-08-09","CA"
"Georgia",46,"covid","US","web","2020-08-09","GA"
"Florida",46,"covid","US","web","2020-08-09","FL"
"Pennsylvania",45,"covid","US","web","2020-08-09","PA"
"Nevada",45,"covid","US","web","2020-08-09","NV"
"Alabama",45,"covid","US","web","2020-08-09","AL"
"Kansas",45,"covid","US","web","2020-08-09","KS"
"New Jersey",44,"covid","US","web","2020-08-09","NJ"
"Arkansas",43,"covid","US","web","2020-08-09","AR"
"Arizona",43,"covid","US","web","2020-08-09","AZ"
"Texas",43,"covid","US","web","2020-08-09","TX"
"Oklahoma",43,"covid","US","web","2020-08-09","OK"
"Mississippi",42,"covid","US","web","2020-08-09","MS"
"North Carolina",41,"covid","US","web","2020-08-09","NC"
"Louisiana",40,"covid","US","web","2020-08-09","LA"
"New York",40,"covid","US","web","2020-08-09","NY"
"South Carolina",40,"covid","US","web","2020-08-09","SC"
"Hawaii",100,"covid","US","web","2020-08-16","HI"
"Alaska",69,"covid","US","web","2020-08-16","AK"
"Vermont",68,"covid","US","web","2020-08-16","VT"
"Montana",65,"covid","US","web","2020-08-16","MT"
"Massachusetts",64,"covid","US","web","2020-08-16","MA"
"South Dakota",62,"covid","US","web","2020-08-16","SD"
"Rhode Island",61,"covid","US","web","2020-08-16","RI"
"Minnesota",58,"covid","US","web","2020-08-16","MN"
"Idaho",58,"covid","US","web","2020-08-16","ID"
"New Hampshire",56,"covid","US","web","2020-08-16","NH"
"Wisconsin",54,"covid","US","web","2020-08-16","WI"
"Illinois",54,"covid","US","web","2020-08-16","IL"
"North Dakota",53,"covid","US","web","2020-08-16","ND"
"Nebraska",52,"covid","US","web","2020-08-16","NE"
"Wyoming",51,"covid","US","web","2020-08-16","WY"
"Connecticut",51,"covid","US","web","2020-08-16","CT"
"Maine",50,"covid","US","web","2020-08-16","ME"
"Washington",50,"covid","US","web","2020-08-16","WA"
"Kansas",50,"covid","US","web","2020-08-16","KS"
"Maryland",48,"covid","US","web","2020-08-16","MD"
"Pennsylvania",48,"covid","US","web","2020-08-16","PA"
"Michigan",48,"covid","US","web","2020-08-16","MI"
"Kentucky",47,"covid","US","web","2020-08-16","KY"
"Utah",47,"covid","US","web","2020-08-16","UT"
"Oregon",47,"covid","US","web","2020-08-16","OR"
"Tennessee",46,"covid","US","web","2020-08-16","TN"
"Iowa",46,"covid","US","web","2020-08-16","IA"
"Colorado",46,"covid","US","web","2020-08-16","CO"
"Missouri",46,"covid","US","web","2020-08-16","MO"
"Virginia",45,"covid","US","web","2020-08-16","VA"
"Ohio",45,"covid","US","web","2020-08-16","OH"
"Oklahoma",45,"covid","US","web","2020-08-16","OK"
"West Virginia",45,"covid","US","web","2020-08-16","WV"
"Indiana",44,"covid","US","web","2020-08-16","IN"
"Georgia",44,"covid","US","web","2020-08-16","GA"
"Delaware",44,"covid","US","web","2020-08-16","DE"
"South Carolina",43,"covid","US","web","2020-08-16","SC"
"North Carolina",43,"covid","US","web","2020-08-16","NC"
"New Jersey",43,"covid","US","web","2020-08-16","NJ"
"Florida",42,"covid","US","web","2020-08-16","FL"
"Arizona",42,"covid","US","web","2020-08-16","AZ"
"Nevada",42,"covid","US","web","2020-08-16","NV"
"California",42,"covid","US","web","2020-08-16","CA"
"New Mexico",40,"covid","US","web","2020-08-16","NM"
"Arkansas",40,"covid","US","web","2020-08-16","AR"
"Texas",39,"covid","US","web","2020-08-16","TX"
"New York",38,"covid","US","web","2020-08-16","NY"
"Alabama",37,"covid","US","web","2020-08-16","AL"
"Louisiana",34,"covid","US","web","2020-08-16","LA"
"Mississippi",34,"covid","US","web","2020-08-16","MS"
"Hawaii",100,"covid","US","web","2020-08-23","HI"
"Vermont",83,"covid","US","web","2020-08-23","VT"
"South Dakota",76,"covid","US","web","2020-08-23","SD"
"Montana",69,"covid","US","web","2020-08-23","MT"
"North Dakota",68,"covid","US","web","2020-08-23","ND"
"Massachusetts",65,"covid","US","web","2020-08-23","MA"
"New Hampshire",63,"covid","US","web","2020-08-23","NH"
"Rhode Island",61,"covid","US","web","2020-08-23","RI"
"Minnesota",61,"covid","US","web","2020-08-23","MN"
"Maine",60,"covid","US","web","2020-08-23","ME"
"Alaska",57,"covid","US","web","2020-08-23","AK"
"Connecticut",57,"covid","US","web","2020-08-23","CT"
"Illinois",56,"covid","US","web","2020-08-23","IL"
"Iowa",56,"covid","US","web","2020-08-23","IA"
"Idaho",56,"covid","US","web","2020-08-23","ID"
"Kansas",56,"covid","US","web","2020-08-23","KS"
"Wisconsin",53,"covid","US","web","2020-08-23","WI"
"Nebraska",52,"covid","US","web","2020-08-23","NE"
"Missouri",51,"covid","US","web","2020-08-23","MO"
"Indiana",51,"covid","US","web","2020-08-23","IN"
"Maryland",50,"covid","US","web","2020-08-23","MD"
"Michigan",49,"covid","US","web","2020-08-23","MI"
"Oregon",49,"covid","US","web","2020-08-23","OR"
"West Virginia",49,"covid","US","web","2020-08-23","WV"
"Washington",49,"covid","US","web","2020-08-23","WA"
"Tennessee",48,"covid","US","web","2020-08-23","TN"
"Virginia",47,"covid","US","web","2020-08-23","VA"
"Kentucky",47,"covid","US","web","2020-08-23","KY"
"Colorado",45,"covid","US","web","2020-08-23","CO"
"New Jersey",45,"covid","US","web","2020-08-23","NJ"
"Delaware",45,"covid","US","web","2020-08-23","DE"
"Pennsylvania",45,"covid","US","web","2020-08-23","PA"
"Arkansas",45,"covid","US","web","2020-08-23","AR"
"Georgia",44,"covid","US","web","2020-08-23","GA"
"Wyoming",44,"covid","US","web","2020-08-23","WY"
"Oklahoma",44,"covid","US","web","2020-08-23","OK"
"Ohio",44,"covid","US","web","2020-08-23","OH"
"Nevada",43,"covid","US","web","2020-08-23","NV"
"New York",43,"covid","US","web","2020-08-23","NY"
"Utah",42,"covid","US","web","2020-08-23","UT"
"North Carolina",42,"covid","US","web","2020-08-23","NC"
"Florida",41,"covid","US","web","2020-08-23","FL"
"California",40,"covid","US","web","2020-08-23","CA"
"Alabama",40,"covid","US","web","2020-08-23","AL"
"South Carolina",40,"covid","US","web","2020-08-23","SC"
"Arizona",40,"covid","US","web","2020-08-23","AZ"
"New Mexico",40,"covid","US","web","2020-08-23","NM"
"Texas",39,"covid","US","web","2020-08-23","TX"
"Mississippi",37,"covid","US","web","2020-08-23","MS"
"Louisiana",32,"covid","US","web","2020-08-23","LA"
"Hawaii",100,"covid","US","web","2020-08-30","HI"
"South Dakota",95,"covid","US","web","2020-08-30","SD"
"North Dakota",80,"covid","US","web","2020-08-30","ND"
"Montana",79,"covid","US","web","2020-08-30","MT"
"Vermont",73,"covid","US","web","2020-08-30","VT"
"Iowa",73,"covid","US","web","2020-08-30","IA"
"Minnesota",62,"covid","US","web","2020-08-30","MN"
"Alaska",61,"covid","US","web","2020-08-30","AK"
"Massachusetts",59,"covid","US","web","2020-08-30","MA"
"Connecticut",58,"covid","US","web","2020-08-30","CT"
"Nebraska",58,"covid","US","web","2020-08-30","NE"
"New Hampshire",57,"covid","US","web","2020-08-30","NH"
"Maine",56,"covid","US","web","2020-08-30","ME"
"Illinois",54,"covid","US","web","2020-08-30","IL"
"Rhode Island",51,"covid","US","web","2020-08-30","RI"
"Missouri",50,"covid","US","web","2020-08-30","MO"
"Washington",50,"covid","US","web","2020-08-30","WA"
"Kansas",50,"covid","US","web","2020-08-30","KS"
"Wyoming",50,"covid","US","web","2020-08-30","WY"
"Idaho",49,"covid","US","web","2020-08-30","ID"
"Virginia",48,"covid","US","web","2020-08-30","VA"
"Wisconsin",48,"covid","US","web","2020-08-30","WI"
"Michigan",47,"covid","US","web","2020-08-30","MI"
"Oregon",46,"covid","US","web","2020-08-30","OR"
"Indiana",45,"covid","US","web","2020-08-30","IN"
"New Jersey",45,"covid","US","web","2020-08-30","NJ"
"Delaware",44,"covid","US","web","2020-08-30","DE"
"Maryland",44,"covid","US","web","2020-08-30","MD"
"Tennessee",44,"covid","US","web","2020-08-30","TN"
"Utah",44,"covid","US","web","2020-08-30","UT"
"Oklahoma",44,"covid","US","web","2020-08-30","OK"
"Colorado",43,"covid","US","web","2020-08-30","CO"
"Kentucky",43,"covid","US","web","2020-08-30","KY"
"Ohio",42,"covid","US","web","2020-08-30","OH"
"New York",42,"covid","US","web","2020-08-30","NY"
"Pennsylvania",41,"covid","US","web","2020-08-30","PA"
"California",40,"covid","US","web","2020-08-30","CA"
"South Carolina",40,"covid","US","web","2020-08-30","SC"
"Alabama",40,"covid","US","web","2020-08-30","AL"
"West Virginia",40,"covid","US","web","2020-08-30","WV"
"North Carolina",39,"covid","US","web","2020-08-30","NC"
"New Mexico",39,"covid","US","web","2020-08-30","NM"
"Georgia",39,"covid","US","web","2020-08-30","GA"
"Florida",39,"covid","US","web","2020-08-30","FL"
"Arizona",38,"covid","US","web","2020-08-30","AZ"
"Arkansas",38,"covid","US","web","2020-08-30","AR"
"Nevada",36,"covid","US","web","2020-08-30","NV"
"Texas",34,"covid","US","web","2020-08-30","TX"
"Mississippi",31,"covid","US","web","2020-08-30","MS"
"Louisiana",25,"covid","US","web","2020-08-30","LA"
"Hawaii",100,"covid","US","web","2020-09-06","HI"
"North Dakota",97,"covid","US","web","2020-09-06","ND"
"South Dakota",96,"covid","US","web","2020-09-06","SD"
"Vermont",90,"covid","US","web","2020-09-06","VT"
"Iowa",79,"covid","US","web","2020-09-06","IA"
"Montana",75,"covid","US","web","2020-09-06","MT"
"Alaska",72,"covid","US","web","2020-09-06","AK"
"Massachusetts",71,"covid","US","web","2020-09-06","MA"
"West Virginia",70,"covid","US","web","2020-09-06","WV"
"Maine",70,"covid","US","web","2020-09-06","ME"
"New Hampshire",69,"covid","US","web","2020-09-06","NH"
"Minnesota",68,"covid","US","web","2020-09-06","MN"
"Nebraska",68,"covid","US","web","2020-09-06","NE"
"Illinois",63,"covid","US","web","2020-09-06","IL"
"Virginia",62,"covid","US","web","2020-09-06","VA"
"Wisconsin",62,"covid","US","web","2020-09-06","WI"
"Missouri",61,"covid","US","web","2020-09-06","MO"
"Connecticut",61,"covid","US","web","2020-09-06","CT"
"Kansas",60,"covid","US","web","2020-09-06","KS"
"Rhode Island",59,"covid","US","web","2020-09-06","RI"
"Idaho",59,"covid","US","web","2020-09-06","ID"
"Arkansas",57,"covid","US","web","2020-09-06","AR"
"Michigan",55,"covid","US","web","2020-09-06","MI"
"Kentucky",55,"covid","US","web","2020-09-06","KY"
"Utah",55,"covid","US","web","2020-09-06","UT"
"Washington",54,"covid","US","web","2020-09-06","WA"
"Colorado",53,"covid","US","web","2020-09-06","CO"
"Wyoming",53,"covid","US","web","2020-09-06","WY"
"Oklahoma",53,"covid","US","web","2020-09-06","OK"
"Pennsylvania",53,"covid","US","web","2020-09-06","PA"
"Indiana",53,"covid","US","web","2020-09-06","IN"
"Ohio",52,"covid","US","web","2020-09-06","OH"
"Delaware",51,"covid","US","web","2020-09-06","DE"
"Arizona",50,"covid","US","web","2020-09-06","AZ"
"South Carolina",50,"covid","US","web","2020-09-06","SC"
"Tennessee",50,"covid","US","web","2020-09-06","TN"
"New York",50,"covid","US","web","2020-09-06","NY"
"New Jersey",50,"covid","US","web","2020-09-06","NJ"
"Maryland",49,"covid","US","web","2020-09-06","MD"
"New Mexico",49,"covid","US","web","2020-09-06","NM"
"Georgia",47,"covid","US","web","2020-09-06","GA"
"Oregon",46,"covid","US","web","2020-09-06","OR"
"Florida",45,"covid","US","web","2020-09-06","FL"
"North Carolina",45,"covid","US","web","2020-09-06","NC"
"California",45,"covid","US","web","2020-09-06","CA"
"Alabama",44,"covid","US","web","2020-09-06","AL"
"Nevada",41,"covid","US","web","2020-09-06","NV"
"Texas",41,"covid","US","web","2020-09-06","TX"
"Louisiana",37,"covid","US","web","2020-09-06","LA"
"Mississippi",36,"covid","US","web","2020-09-06","MS"
"Hawaii",100,"covid","US","web","2020-09-13","HI"
"Vermont",92,"covid","US","web","2020-09-13","VT"
"Montana",89,"covid","US","web","2020-09-13","MT"
"South Dakota",87,"covid","US","web","2020-09-13","SD"
"Wisconsin",85,"covid","US","web","2020-09-13","WI"
"Massachusetts",85,"covid","US","web","2020-09-13","MA"
"North Dakota",84,"covid","US","web","2020-09-13","ND"
"New Hampshire",83,"covid","US","web","2020-09-13","NH"
"Maine",81,"covid","US","web","2020-09-13","ME"
"Minnesota",79,"covid","US","web","2020-09-13","MN"
"West Virginia",78,"covid","US","web","2020-09-13","WV"
"Connecticut",73,"covid","US","web","2020-09-13","CT"
"Rhode Island",73,"covid","US","web","2020-09-13","RI"
"Iowa",70,"covid","US","web","2020-09-13","IA"
"Nebraska",68,"covid","US","web","2020-09-13","NE"
"Alaska",66,"covid","US","web","2020-09-13","AK"
"Virginia",65,"covid","US","web","2020-09-13","VA"
"Missouri",65,"covid","US","web","2020-09-13","MO"
"Wyoming",64,"covid","US","web","2020-09-13","WY"
"Illinois",63,"covid","US","web","2020-09-13","IL"
"Kansas",62,"covid","US","web","2020-09-13","KS"
"Idaho",62,"covid","US","web","2020-09-13","ID"
"Colorado",61,"covid","US","web","2020-09-13","CO"
"Arkansas",60,"covid","US","web","2020-09-13","AR"
"Michigan",60,"covid","US","web","2020-09-13","MI"
"Delaware",60,"covid","US","web","2020-09-13","DE"
"Utah",60,"covid","US","web","2020-09-13","UT"
"New Jersey",58,"covid","US","web","2020-09-13","NJ"
"Kentucky",58,"covid","US","web","2020-09-13","KY"
"Pennsylvania",58,"covid","US","web","2020-09-13","PA"
"South Carolina",57,"covid","US","web","2020-09-13","SC"
"Maryland",56,"covid","US","web","2020-09-13","MD"
"New York",54,"covid","US","web","2020-09-13","NY"
"New Mexico",54,"covid","US","web","2020-09-13","NM"
"Indiana",54,"covid","US","web","2020-09-13","IN"
"Ohio",54,"covid","US","web","2020-09-13","OH"
"Oklahoma",53,"covid","US","web","2020-09-13","OK"
"Florida",53,"covid","US","web","2020-09-13","FL"
"Tennessee",51,"covid","US","web","2020-09-13","TN"
"Washington",51,"covid","US","web","2020-09-13","WA"
"Arizona",51,"covid","US","web","2020-09-13","AZ"
"California",51,"covid","US","web","2020-09-13","CA"
"Georgia",50,"covid","US","web","2020-09-13","GA"
"Texas",48,"covid","US","web","2020-09-13","TX"
"North Carolina",47,"covid","US","web","2020-09-13","NC"
"Alabama",46,"covid","US","web","2020-09-13","AL"
"Nevada",45,"covid","US","web","2020-09-13","NV"
"Oregon",43,"covid","US","web","2020-09-13","OR"
"Louisiana",37,"covid","US","web","2020-09-13","LA"
"Mississippi",36,"covid","US","web","2020-09-13","MS"
"Vermont",100,"covid","US","web","2020-09-20","VT"
"South Dakota",91,"covid","US","web","2020-09-20","SD"
"Wisconsin",85,"covid","US","web","2020-09-20","WI"
"North Dakota",82,"covid","US","web","2020-09-20","ND"
"Utah",81,"covid","US","web","2020-09-20","UT"
"Hawaii",80,"covid","US","web","2020-09-20","HI"
"Montana",72,"covid","US","web","2020-09-20","MT"
"Massachusetts",69,"covid","US","web","2020-09-20","MA"
"New Hampshire",68,"covid","US","web","2020-09-20","NH"
"Minnesota",67,"covid","US","web","2020-09-20","MN"
"West Virginia",66,"covid","US","web","2020-09-20","WV"
"Connecticut",65,"covid","US","web","2020-09-20","CT"
"Maine",64,"covid","US","web","2020-09-20","ME"
"Rhode Island",63,"covid","US","web","2020-09-20","RI"
"Alaska",61,"covid","US","web","2020-09-20","AK"
"Nebraska",59,"covid","US","web","2020-09-20","NE"
"Wyoming",59,"covid","US","web","2020-09-20","WY"
"Iowa",59,"covid","US","web","2020-09-20","IA"
"Colorado",58,"covid","US","web","2020-09-20","CO"
"Missouri",55,"covid","US","web","2020-09-20","MO"
"Kansas",53,"covid","US","web","2020-09-20","KS"
"Illinois",52,"covid","US","web","2020-09-20","IL"
"Michigan",50,"covid","US","web","2020-09-20","MI"
"Maryland",49,"covid","US","web","2020-09-20","MD"
"New York",49,"covid","US","web","2020-09-20","NY"
"Virginia",49,"covid","US","web","2020-09-20","VA"
"Oklahoma",48,"covid","US","web","2020-09-20","OK"
"New Jersey",48,"covid","US","web","2020-09-20","NJ"
"New Mexico",48,"covid","US","web","2020-09-20","NM"
"Washington",48,"covid","US","web","2020-09-20","WA"
"Kentucky",47,"covid","US","web","2020-09-20","KY"
"Arkansas",47,"covid","US","web","2020-09-20","AR"
"Idaho",46,"covid","US","web","2020-09-20","ID"
"Ohio",46,"covid","US","web","2020-09-20","OH"
"Delaware",46,"covid","US","web","2020-09-20","DE"
"Pennsylvania",46,"covid","US","web","2020-09-20","PA"
"Arizona",46,"covid","US","web","2020-09-20","AZ"
"Tennessee",45,"covid","US","web","2020-09-20","TN"
"California",44,"covid","US","web","2020-09-20","CA"
"Florida",43,"covid","US","web","2020-09-20","FL"
"Indiana",43,"covid","US","web","2020-09-20","IN"
"North Carolina",41,"covid","US","web","2020-09-20","NC"
"South Carolina",41,"covid","US","web","2020-09-20","SC"
"Nevada",41,"covid","US","web","2020-09-20","NV"
"Oregon",39,"covid","US","web","2020-09-20","OR"
"Georgia",39,"covid","US","web","2020-09-20","GA"
"Texas",38,"covid","US","web","2020-09-20","TX"
"Alabama",32,"covid","US","web","2020-09-20","AL"
"Louisiana",27,"covid","US","web","2020-09-20","LA"
"Mississippi",26,"covid","US","web","2020-09-20","MS"
"South Dakota",100,"covid","US","web","2020-09-27","SD"
"Alaska",95,"covid","US","web","2020-09-27","AK"
"Montana",95,"covid","US","web","2020-09-27","MT"
"North Dakota",95,"covid","US","web","2020-09-27","ND"
"Wisconsin",89,"covid","US","web","2020-09-27","WI"
"Utah",88,"covid","US","web","2020-09-27","UT"
"Vermont",84,"covid","US","web","2020-09-27","VT"
"Hawaii",80,"covid","US","web","2020-09-27","HI"
"Minnesota",79,"covid","US","web","2020-09-27","MN"
"Rhode Island",72,"covid","US","web","2020-09-27","RI"
"Connecticut",72,"covid","US","web","2020-09-27","CT"
"Massachusetts",70,"covid","US","web","2020-09-27","MA"
"New Hampshire",70,"covid","US","web","2020-09-27","NH"
"Iowa",70,"covid","US","web","2020-09-27","IA"
"Nebraska",67,"covid","US","web","2020-09-27","NE"
"Wyoming",67,"covid","US","web","2020-09-27","WY"
"Idaho",65,"covid","US","web","2020-09-27","ID"
